Null Ratio,Precision,Recall
0.43333333333333335,0.7631578947368421,0.6744186046511628
0.3333333333333333,0.35714285714285715,0.29411764705882354
0.1111111111111111,1.0,1.0
0.1038961038961039,0.7777777777777778,0.7446808510638298
0.015384615384615385,0.7837837837837838,0.8055555555555556
0.09523809523809523,0.9130434782608695,0.9130434782608695
0.1927710843373494,0.8431372549019608,0.86
0.0,0.9032258064516129,0.9032258064516129
0.043478260869565216,0.84,0.84
0.23684210526315788,0.5357142857142857,0.5172413793103449
0.1875,0.8275862068965517,0.8
0.25,0.7741935483870968,0.8
0.27586206896551724,0.8205128205128205,0.8421052631578947
0.11475409836065574,0.8529411764705882,0.8285714285714286
0.5106382978723404,0.9722222222222222,0.9722222222222222
0.07692307692307693,0.9142857142857143,0.8888888888888888
0.18666666666666668,0.9545454545454546,0.9333333333333333
0.15584415584415584,0.8444444444444444,0.8260869565217391
0.0196078431372549,0.8571428571428571,0.8571428571428571
0.23529411764705882,0.8260869565217391,0.9047619047619048
0.17073170731707318,0.7777777777777778,0.7777777777777778
0.2631578947368421,0.7297297297297297,0.7297297297297297
0.09259259259259259,0.9666666666666667,0.9666666666666667
0.45,0.9333333333333333,0.8484848484848485
0.18518518518518517,0.631578947368421,0.6666666666666666
0.1694915254237288,0.9411764705882353,0.9142857142857143
0.6333333333333333,0.6590909090909091,0.5686274509803921
0.05084745762711865,0.9333333333333333,0.9032258064516129
0.3670886075949367,0.6140350877192983,0.5833333333333334
0.11267605633802817,0.9487179487179487,0.925
0.2653061224489796,0.8181818181818182,0.8709677419354839
0.30666666666666664,0.7755102040816326,0.6031746031746031
0.4722222222222222,0.7692307692307693,0.6896551724137931
0.26785714285714285,0.7631578947368421,0.725
0.26666666666666666,0.7631578947368421,0.725
0.2087912087912088,0.8703703703703703,0.8545454545454545
0.034482758620689655,0.7878787878787878,0.8387096774193549
0.4074074074074074,0.868421052631579,0.825
0.14705882352941177,0.8571428571428571,0.9230769230769231
0.18181818181818182,0.8529411764705882,0.8529411764705882
0.5128205128205128,0.9666666666666667,0.9666666666666667
0.09090909090909091,1.0,1.0
0.6222222222222222,0.8108108108108109,0.8108108108108109
0.46153846153846156,0.7666666666666667,0.7931034482758621
0.08695652173913043,0.7407407407407407,0.8
0.4358974358974359,0.7241379310344828,0.7
0.046153846153846156,0.7631578947368421,0.8529411764705882
0.20754716981132076,0.7941176470588235,0.8181818181818182
0.2222222222222222,0.9375,0.75
0.05,0.8260869565217391,0.8837209302325582
0.3333333333333333,1.0,1.0
0.08571428571428572,0.725,0.6170212765957447
0.1368421052631579,0.8596491228070176,0.8909090909090909
0.5142857142857142,0.8260869565217391,0.7169811320754716
0.40425531914893614,0.6176470588235294,0.6
0.046511627906976744,0.875,0.875
0.3191489361702128,0.65625,0.5833333333333334
0.0,0.8571428571428571,0.8823529411764706
0.08888888888888889,0.88,0.7857142857142857
0.46511627906976744,0.6060606060606061,0.5882352941176471
0.3584905660377358,0.7567567567567568,0.7368421052631579
0.2978723404255319,0.78125,0.6578947368421053
0.3404255319148936,0.8387096774193549,0.8125
0.23529411764705882,0.6666666666666666,0.6666666666666666
0.18181818181818182,0.5666666666666667,0.5
0.19047619047619047,0.8867924528301887,0.9215686274509803
0.06756756756756757,0.8809523809523809,0.9024390243902439
0.14705882352941177,0.7692307692307693,0.75
0.04878048780487805,0.8695652173913043,0.7142857142857143
0.11764705882352941,1.0,1.0
0.1506849315068493,0.813953488372093,0.7954545454545454
0.2777777777777778,0.75,0.6923076923076923
0.1864406779661017,0.7567567567567568,0.6829268292682927
0.14285714285714285,1.0,1.0
0.10909090909090909,0.6571428571428571,0.696969696969697
0.39215686274509803,0.5609756097560976,0.5609756097560976
0.5161290322580645,0.5454545454545454,0.48
0.32786885245901637,0.7027027027027027,0.6341463414634146
0.32558139534883723,0.75,0.7
0.0,0.9285714285714286,0.9285714285714286
0.3181818181818182,0.5806451612903226,0.5294117647058824
0.23728813559322035,0.725,0.7631578947368421
0.10526315789473684,0.7608695652173914,0.7777777777777778
0.42857142857142855,0.9130434782608695,0.7777777777777778
0.17777777777777778,0.8275862068965517,0.8275862068965517
0.14130434782608695,0.8518518518518519,0.8679245283018868
0.3392857142857143,0.7380952380952381,0.7560975609756098
0.22784810126582278,0.8958333333333334,0.8775510204081632
0.07042253521126761,0.9487179487179487,0.9736842105263158
0.11290322580645161,0.7837837837837838,0.7631578947368421
0.2631578947368421,0.9565217391304348,0.9166666666666666
0.0,0.8275862068965517,0.8571428571428571
0.0,0.8846153846153846,0.8214285714285714
0.125,0.9285714285714286,0.9285714285714286
0.1724137931034483,1.0,1.0
0.1282051282051282,1.0,1.0
0.6,0.9117647058823529,0.8611111111111112
0.11538461538461539,0.9285714285714286,0.8666666666666667
0.4222222222222222,0.9375,0.9375
0.15254237288135594,0.8285714285714286,0.8285714285714286
0.275,0.6153846153846154,0.5517241379310345
0.425531914893617,0.8484848484848485,0.6666666666666666
0.2826086956521739,0.8448275862068966,0.8305084745762712
0.2826086956521739,0.8571428571428571,0.7741935483870968
0.0625,0.8888888888888888,0.9230769230769231
0.018867924528301886,1.0,1.0
0.0,0.9473684210526315,0.8181818181818182
0.38,0.75,0.6923076923076923
0.2692307692307692,0.8333333333333334,0.8333333333333334
0.4032258064516129,0.9333333333333333,0.9545454545454546
0.19047619047619047,0.7857142857142857,0.7857142857142857
0.2857142857142857,0.75,0.7272727272727273
0.11392405063291139,0.8723404255319149,0.8913043478260869
0.0,0.8461538461538461,0.8461538461538461
0.18421052631578946,0.875,0.9130434782608695
0.32558139534883723,0.7096774193548387,0.6470588235294118
0.4,0.8709677419354839,0.7714285714285715
0.35135135135135137,0.875,0.84
0.32432432432432434,0.92,0.92
0.4528301886792453,0.8048780487804879,0.825
0.4117647058823529,1.0,0.8
0.3404255319148936,0.7666666666666667,0.696969696969697
0.2978723404255319,0.967741935483871,0.967741935483871
0.10144927536231885,0.5777777777777777,0.6190476190476191
0.2978723404255319,0.6666666666666666,0.5
0.04395604395604396,0.9,0.9375
0.019230769230769232,0.9259259259259259,0.9259259259259259
0.22413793103448276,0.8055555555555556,0.7837837837837838
0.8,0.84375,0.75
0.5306122448979592,0.575,0.5476190476190477
0.23076923076923078,0.7647058823529411,0.7647058823529411
0.03389830508474576,0.90625,0.9354838709677419
0.02,0.8214285714285714,0.8214285714285714
0.09090909090909091,0.9459459459459459,0.9722222222222222
0.0,0.7647058823529411,0.8125
0.5714285714285714,0.3783783783783784,0.22580645161290322
0.5517241379310345,0.7674418604651163,0.673469387755102
0.05555555555555555,0.8666666666666667,0.8666666666666667
0.4,0.896551724137931,0.896551724137931
0.4406779661016949,0.7692307692307693,0.6976744186046512
0.453125,0.7777777777777778,0.7
0.10344827586206896,1.0,1.0
0.12195121951219512,1.0,1.0
0.6,0.7241379310344828,0.5833333333333334
0.07692307692307693,1.0,1.0
0.42857142857142855,0.9,0.9
0.30303030303030304,0.9545454545454546,0.9545454545454546
0.4423076923076923,0.6756756756756757,0.46296296296296297
0.02702702702702703,0.9,0.9
0.1774193548387097,0.972972972972973,0.972972972972973
0.22413793103448276,0.8571428571428571,0.8108108108108109
0.4,1.0,1.0
0.5344827586206896,0.8604651162790697,0.7708333333333334
0.2647058823529412,0.7916666666666666,0.37254901960784315
0.14285714285714285,0.5853658536585366,0.5853658536585366
0.057692307692307696,0.9642857142857143,0.9642857142857143
0.22807017543859648,0.7777777777777778,0.7567567567567568
0.4722222222222222,0.5925925925925926,0.42105263157894735
0.21052631578947367,0.76,0.6333333333333333
0.0967741935483871,0.7894736842105263,0.8333333333333334
0.06666666666666667,1.0,1.0
0.05263157894736842,0.9047619047619048,0.9047619047619048
0.046511627906976744,0.8913043478260869,0.8913043478260869
0.46296296296296297,0.8095238095238095,0.7906976744186046
0.24528301886792453,0.875,0.8235294117647058
0.2558139534883721,0.8,0.8571428571428571
0.07692307692307693,1.0,1.0
0.2553191489361702,0.6176470588235294,0.5526315789473685
0.10144927536231885,0.775,0.775
0.6730769230769231,0.6111111111111112,0.5
0.375,0.8,0.7272727272727273
0.18604651162790697,0.8846153846153846,0.8846153846153846
0.3148148148148148,0.8648648648648649,0.8648648648648649
0.48214285714285715,0.8333333333333334,0.7777777777777778
0.0,0.8928571428571429,0.8928571428571429
0.4634146341463415,1.0,1.0
0.4107142857142857,0.775,0.7380952380952381
0.20634920634920634,1.0,1.0
0.18604651162790697,0.7692307692307693,0.6666666666666666
0.21212121212121213,1.0,1.0
0.10344827586206896,0.6470588235294118,0.5238095238095238
0.30952380952380953,0.9642857142857143,0.9642857142857143
0.13095238095238096,0.86,0.86
0.4358974358974359,0.9259259259259259,0.8928571428571429
0.3191489361702128,0.9333333333333333,0.9032258064516129
0.3142857142857143,1.0,1.0
0.37735849056603776,0.46153846153846156,0.375
0.3111111111111111,0.7777777777777778,0.7
0.25806451612903225,0.6818181818181818,0.5357142857142857
0.14285714285714285,1.0,1.0
0.30158730158730157,0.6521739130434783,0.6122448979591837
0.10526315789473684,0.9523809523809523,0.9523809523809523
0.16666666666666666,0.7575757575757576,0.6944444444444444
0.2,0.8275862068965517,0.8571428571428571
0.031746031746031744,0.9696969696969697,0.9696969696969697
0.26865671641791045,0.5714285714285714,0.4827586206896552
0.42592592592592593,0.8780487804878049,0.8571428571428571
0.0,0.9565217391304348,0.9565217391304348
0.03389830508474576,0.84375,0.84375
0.5254237288135594,0.9777777777777777,0.9777777777777777
0.48,0.8611111111111112,0.8157894736842105
0.19402985074626866,0.627906976744186,0.6
0.1044776119402985,0.7380952380952381,0.6458333333333334
0.16071428571428573,0.875,0.8484848484848485
0.04838709677419355,0.8571428571428571,0.8823529411764706
0.4594594594594595,0.9615384615384616,0.9259259259259259
0.6170212765957447,0.8888888888888888,0.8205128205128205
0.24390243902439024,0.6428571428571429,0.5142857142857142
0.42857142857142855,0.7714285714285715,0.675
0.5945945945945946,0.6909090909090909,0.6129032258064516
0.12195121951219512,0.6153846153846154,0.5818181818181818
0.38636363636363635,0.7777777777777778,0.6774193548387096
0.2459016393442623,0.918918918918919,0.8947368421052632
0.20930232558139536,0.6428571428571429,0.6428571428571429
0.07317073170731707,0.782608695652174,0.75
0.3684210526315789,0.775,0.7209302325581395
0.1935483870967742,0.825,0.7857142857142857
0.2972972972972973,0.7916666666666666,0.7307692307692307
0.16666666666666666,0.7692307692307693,0.8108108108108109
0.26666666666666666,0.8717948717948718,0.8717948717948718
0.0,0.4666666666666667,0.4666666666666667
0.2727272727272727,0.9090909090909091,0.9302325581395349
0.36585365853658536,1.0,1.0
0.4722222222222222,0.7037037037037037,0.5757575757575758
0.23809523809523808,1.0,1.0
0.0196078431372549,0.8571428571428571,0.7741935483870968
0.3684210526315789,1.0,1.0
0.01639344262295082,0.8484848484848485,0.875
0.10714285714285714,0.5789473684210527,0.6875
0.627906976744186,0.90625,0.8285714285714286
0.038461538461538464,0.9285714285714286,0.9629629629629629
0.0,0.7333333333333333,0.7333333333333333
0.275,0.5517241379310345,0.36363636363636365
0.2619047619047619,0.7142857142857143,0.5405405405405406
0.3888888888888889,0.8,0.6666666666666666
0.02564102564102564,0.7727272727272727,0.7391304347826086
0.40298507462686567,0.9069767441860465,0.8297872340425532
0.0,0.9047619047619048,0.95
0.2,0.8620689655172413,0.78125
0.1794871794871795,0.84,0.84
0.0,0.75,0.8181818181818182
0.5769230769230769,0.825,0.7674418604651163
0.25,1.0,1.0
0.22950819672131148,0.6,0.5
0.07142857142857142,0.6470588235294118,0.6666666666666666
0.3829787234042553,0.5806451612903226,0.4864864864864865
0.14,0.78125,0.8333333333333334
0.0,0.6521739130434783,0.7142857142857143
0.0,0.7878787878787878,0.7428571428571429
0.3333333333333333,0.4864864864864865,0.36
0.03225806451612903,0.7222222222222222,0.7647058823529411
0.208955223880597,0.7804878048780488,0.7619047619047619
0.1038961038961039,0.7446808510638298,0.7954545454545454
0.45454545454545453,0.7222222222222222,0.6341463414634146
0.0410958904109589,0.8717948717948718,0.8717948717948718
0.11538461538461539,0.8709677419354839,0.75
0.0,0.7894736842105263,0.7894736842105263
0.06896551724137931,0.76,0.7169811320754716
0.425531914893617,0.6666666666666666,0.5555555555555556
0.06666666666666667,0.8,0.8333333333333334
0.01818181818181818,0.9310344827586207,0.9642857142857143
0.16666666666666666,0.8666666666666667,0.9069767441860465
0.1111111111111111,0.717948717948718,0.7368421052631579
0.0,0.84,0.875
0.5897435897435898,0.9310344827586207,0.8709677419354839
0.15789473684210525,1.0,1.0
0.25757575757575757,0.42,0.328125
0.2571428571428571,0.5769230769230769,0.46875
0.3333333333333333,0.8666666666666667,0.896551724137931
0.06451612903225806,0.8823529411764706,0.9090909090909091
0.03636363636363636,0.9,0.9
0.0967741935483871,0.7894736842105263,0.8823529411764706
0.2692307692307692,0.4444444444444444,0.32
0.29310344827586204,0.825,0.7857142857142857
0.27941176470588236,0.6666666666666666,0.6521739130434783
0.029411764705882353,0.8421052631578947,0.8888888888888888
0.1232876712328767,0.9523809523809523,0.975609756097561
0.21739130434782608,1.0,1.0
0.40384615384615385,0.918918918918919,0.8947368421052632
0.36,0.9375,0.8823529411764706
0.03571428571428571,1.0,1.0
0.019230769230769232,0.8928571428571429,0.8928571428571429
0.19298245614035087,1.0,1.0
0.09090909090909091,1.0,1.0
0.782608695652174,0.5,0.38095238095238093
0.2,0.9473684210526315,0.9473684210526315
0.5671641791044776,0.62,0.49206349206349204
0.4117647058823529,0.9166666666666666,0.8918918918918919
0.07692307692307693,0.9444444444444444,0.9714285714285714
0.038461538461538464,0.9285714285714286,0.9629629629629629
0.06521739130434782,0.8148148148148148,0.8461538461538461
0.3181818181818182,1.0,1.0
0.25,0.9583333333333334,0.92
0.027777777777777776,0.75,0.75
0.02631578947368421,0.8571428571428571,0.9
0.5333333333333333,0.696969696969697,0.5609756097560976
0.08771929824561403,0.9375,0.967741935483871
0.725,0.78125,0.6756756756756757
0.047619047619047616,0.717948717948718,0.6829268292682927
0.14814814814814814,0.875,0.7777777777777778
0.10344827586206896,0.8043478260869565,0.6727272727272727
0.5813953488372093,0.6363636363636364,0.5833333333333334
0.0196078431372549,0.9259259259259259,0.9259259259259259
0.48,0.8974358974358975,0.7608695652173914
0.6153846153846154,0.6333333333333333,0.5757575757575758
0.0,0.7142857142857143,0.6521739130434783
0.25,1.0,1.0
0.3968253968253968,1.0,1.0
0.7741935483870968,0.88,0.7857142857142857
0.3088235294117647,0.8,0.782608695652174
0.3064516129032258,0.7272727272727273,0.7441860465116279
0.07142857142857142,0.6296296296296297,0.5
0.0,0.9230769230769231,0.9230769230769231
0.3023255813953488,0.9629629629629629,0.9285714285714286
0.5490196078431373,0.6944444444444444,0.6097560975609756
0.14634146341463414,0.8958333333333334,0.9148936170212766
0.5454545454545454,0.7941176470588235,0.7714285714285715
0.41025641025641024,0.6896551724137931,0.625
0.18421052631578946,0.6521739130434783,0.6
0.4230769230769231,0.8148148148148148,0.7719298245614035
0.21428571428571427,0.7307692307692307,0.7307692307692307
0.25,0.8125,0.7222222222222222
0.2692307692307692,0.7142857142857143,0.625
0.24242424242424243,0.7111111111111111,0.7111111111111111
0.13043478260869565,1.0,1.0
0.3488372093023256,0.8571428571428571,0.8
0.3103448275862069,0.7222222222222222,0.6190476190476191
0.45714285714285713,0.7692307692307693,0.6896551724137931
0.07936507936507936,0.7567567567567568,0.8235294117647058
0.35294117647058826,1.0,1.0
0.07317073170731707,0.75,0.6428571428571429
0.2033898305084746,0.868421052631579,0.9166666666666666
0.041666666666666664,0.8717948717948718,0.8947368421052632
0.5833333333333334,1.0,1.0
0.0,0.8125,0.8125
0.24285714285714285,0.723404255319149,0.7555555555555555
0.2459016393442623,1.0,1.0
0.018867924528301886,0.9285714285714286,0.9285714285714286
0.37142857142857144,0.84,0.875
0.08888888888888889,0.8301886792452831,0.88
0.17857142857142858,0.7428571428571429,0.7222222222222222
0.046153846153846156,0.9117647058823529,0.8857142857142857
0.3409090909090909,0.9032258064516129,0.8484848484848485
0.21666666666666667,0.5405405405405406,0.5263157894736842
0.12790697674418605,0.7037037037037037,0.7307692307692307
0.0,0.8636363636363636,0.8636363636363636
0.06349206349206349,0.8333333333333334,0.7142857142857143
0.047619047619047616,0.7368421052631579,0.6666666666666666
0.1282051282051282,0.8333333333333334,0.8695652173913043
0.20408163265306123,0.9310344827586207,0.9
0.1724137931034483,0.8378378378378378,0.8378378378378378
0.574468085106383,0.7567567567567568,0.6363636363636364
0.3333333333333333,0.95,0.95
0.0,0.5185185185185185,0.4827586206896552
0.4583333333333333,0.8125,0.7222222222222222
0.25,0.95,0.95
0.3333333333333333,0.7142857142857143,0.7142857142857143
0.0759493670886076,0.9767441860465116,0.9767441860465116
0.4528301886792453,0.6216216216216216,0.5348837209302325
0.17391304347826086,0.5483870967741935,0.5
0.14285714285714285,0.6764705882352942,0.696969696969697
0.2037037037037037,0.8529411764705882,0.8529411764705882
0.015151515151515152,0.9142857142857143,0.9411764705882353
0.07936507936507936,1.0,1.0
0.12195121951219512,1.0,1.0
0.2608695652173913,0.9333333333333333,0.9333333333333333
0.2,0.8461538461538461,0.9166666666666666
0.34146341463414637,0.8148148148148148,0.7857142857142857
0.5238095238095238,0.7878787878787878,0.6842105263157895
0.7777777777777778,0.7619047619047619,0.6666666666666666
0.15254237288135594,0.6756756756756757,0.6578947368421053
0.2127659574468085,0.6666666666666666,0.46808510638297873
0.6551724137931034,0.8,0.6666666666666666
0.29411764705882354,0.75,0.7714285714285715
0.10714285714285714,0.78125,0.78125
0.27450980392156865,0.7222222222222222,0.7027027027027027
0.45714285714285713,0.7777777777777778,0.8076923076923077
0.06818181818181818,0.7407407407407407,0.7692307692307693
0.3,0.8214285714285714,0.7419354838709677
0.3673469387755102,0.9705882352941176,0.7857142857142857
0.17857142857142858,1.0,1.0
0.19047619047619047,0.6538461538461539,0.6296296296296297
0.06666666666666667,0.6216216216216216,0.6052631578947368
0.5588235294117647,0.8076923076923077,0.7777777777777778
0.23880597014925373,0.7777777777777778,0.7954545454545454
0.45454545454545453,0.6774193548387096,0.6176470588235294
0.5319148936170213,0.7567567567567568,0.7368421052631579
0.0,0.6428571428571429,0.42857142857142855
0.47692307692307695,0.6888888888888889,0.5740740740740741
0.02040816326530612,0.6896551724137931,0.7692307692307693
0.45454545454545453,1.0,1.0
0.5,1.0,1.0
0.3157894736842105,0.9583333333333334,0.92
0.02040816326530612,1.0,1.0
0.06818181818181818,0.88,0.9166666666666666
0.5319148936170213,1.0,1.0
0.058823529411764705,1.0,1.0
0.0,0.8461538461538461,0.7586206896551724
0.21739130434782608,0.6666666666666666,0.5
0.0975609756097561,0.9565217391304348,0.9565217391304348
0.2777777777777778,0.9117647058823529,0.8378378378378378
0.20454545454545456,0.6785714285714286,0.6785714285714286
0.05128205128205128,0.9523809523809523,0.9523809523809523
0.13636363636363635,0.9,0.9
0.015384615384615385,0.8333333333333334,0.8823529411764706
0.1276595744680851,0.7,0.5675675675675675
0.32727272727272727,0.9166666666666666,0.8918918918918919
0.05454545454545454,1.0,1.0
0.030303030303030304,1.0,1.0
0.24242424242424243,0.7906976744186046,0.8095238095238095
0.046875,0.9705882352941176,0.9705882352941176
0.6071428571428571,0.7142857142857143,0.625
0.45454545454545453,0.625,0.5147058823529411
0.06666666666666667,1.0,1.0
0.022727272727272728,0.9565217391304348,0.9565217391304348
0.1038961038961039,0.4909090909090909,0.42857142857142855
0.27450980392156865,0.59375,0.5428571428571428
0.029411764705882353,0.7894736842105263,0.8333333333333334
0.024390243902439025,0.9090909090909091,0.9090909090909091
0.6666666666666666,0.8,0.6984126984126984
0.2962962962962963,0.7692307692307693,0.7894736842105263
0.0,0.6551724137931034,0.475
0.15555555555555556,0.96,0.9230769230769231
0.15151515151515152,0.7272727272727273,0.5333333333333333
0.18518518518518517,0.9375,0.9375
0.16666666666666666,0.90625,0.90625
0.03278688524590164,0.9090909090909091,0.9090909090909091
0.0,0.95,0.95
0.043478260869565216,0.6206896551724138,0.6666666666666666
0.17647058823529413,0.7619047619047619,0.5925925925925926
0.3492063492063492,0.7608695652173914,0.6730769230769231
0.5555555555555556,0.8888888888888888,0.8888888888888888
0.3181818181818182,1.0,1.0
0.12280701754385964,0.8181818181818182,0.84375
0.034482758620689655,0.8125,0.8666666666666667
0.5833333333333334,0.8,0.717948717948718
0.04878048780487805,0.8695652173913043,0.8695652173913043
0.2,0.75,0.6923076923076923
0.2727272727272727,0.9142857142857143,0.9142857142857143
0.10638297872340426,0.8148148148148148,0.8148148148148148
0.5102040816326531,0.8378378378378378,0.8157894736842105
0.22807017543859648,0.7297297297297297,0.75
0.3181818181818182,0.9333333333333333,0.9333333333333333
0.32142857142857145,0.8857142857142857,0.8378378378378378
0.45454545454545453,0.6818181818181818,0.5769230769230769
0.0392156862745098,0.65625,0.6363636363636364
0.12903225806451613,0.8235294117647058,0.7777777777777778
0.2542372881355932,0.5609756097560976,0.5897435897435898
0.17857142857142858,0.8055555555555556,0.8285714285714286
0.24074074074074073,0.6857142857142857,0.7058823529411765
0.14285714285714285,0.7777777777777778,0.84
0.3442622950819672,0.7142857142857143,0.6976744186046512
0.2857142857142857,0.9,0.84375
0.0,0.7,0.7
0.32,0.6875,0.5789473684210527
0.11363636363636363,0.96,0.96
0.16666666666666666,0.9090909090909091,0.9090909090909091
0.24242424242424243,0.8571428571428571,0.8571428571428571
0.24444444444444444,0.8666666666666667,0.896551724137931
0.1935483870967742,0.9473684210526315,0.9473684210526315
0.2777777777777778,0.9090909090909091,0.8571428571428571
0.024390243902439025,0.68,0.7083333333333334
0.3137254901960784,0.8787878787878788,0.8529411764705882
0.04,0.8571428571428571,0.8571428571428571
0.3333333333333333,0.6923076923076923,0.5625
0.0,0.8,0.8
0.25806451612903225,0.85,0.85
0.29411764705882354,0.90625,0.8787878787878788
0.22916666666666666,0.8275862068965517,0.7741935483870968
0.3888888888888889,0.9130434782608695,0.84
0.08,0.8,0.8571428571428571
0.23684210526315788,0.6923076923076923,0.6206896551724138
0.1875,0.8,0.8
0.07407407407407407,0.8666666666666667,0.8666666666666667
0.375,0.8095238095238095,0.7391304347826086
0.14285714285714285,0.7307692307692307,0.76
0.3103448275862069,0.8823529411764706,0.7894736842105263
0.25,0.6538461538461539,0.6538461538461539
0.20930232558139536,0.8846153846153846,0.8214285714285714
0.09090909090909091,0.8333333333333334,0.7692307692307693
0.14545454545454545,0.8484848484848485,0.8
0.47058823529411764,0.75,0.6923076923076923
0.11764705882352941,1.0,1.0
0.24489795918367346,0.7096774193548387,0.6875
0.19607843137254902,0.8709677419354839,0.84375
0.1111111111111111,0.9230769230769231,0.9230769230769231
0.11764705882352941,0.6,0.5454545454545454
0.3548387096774194,0.7222222222222222,0.5909090909090909
0.08,0.8,0.8
0.034482758620689655,0.7647058823529411,0.7647058823529411
0.7894736842105263,0.6923076923076923,0.5294117647058824
0.0967741935483871,1.0,1.0
0.2857142857142857,0.9285714285714286,0.9285714285714286
0.2631578947368421,0.84,0.84
0.23404255319148937,0.7666666666666667,0.71875
0.40625,0.6818181818181818,0.625
0.28125,0.85,0.8095238095238095
0.28125,0.9,0.8571428571428571
0.1,1.0,1.0
0.5789473684210527,0.8888888888888888,0.8
0.2857142857142857,0.9411764705882353,0.8888888888888888
0.4,0.7692307692307693,0.625
0.2413793103448276,0.6875,0.5
0.14285714285714285,0.7777777777777778,0.8235294117647058
0.21568627450980393,0.7352941176470589,0.6756756756756757
0.2222222222222222,0.875,0.8235294117647058
0.21428571428571427,0.8888888888888888,0.8888888888888888
0.21212121212121213,0.9473684210526315,0.9
0.2926829268292683,0.5769230769230769,0.5357142857142857
0.058823529411764705,0.8,0.8
0.4444444444444444,0.8333333333333334,0.75
0.1702127659574468,0.59375,0.6551724137931034
0.2962962962962963,0.8823529411764706,0.8333333333333334
0.21428571428571427,0.8125,0.7222222222222222
0.20634920634920634,0.8717948717948718,0.85
0.1724137931034483,0.9375,0.8823529411764706
0.1875,0.85,0.8947368421052632
0.06451612903225806,0.9411764705882353,0.9411764705882353
0.18604651162790697,0.8,0.7692307692307693
0.21428571428571427,0.7428571428571429,0.7647058823529411
0.18,0.75,0.7272727272727273
0.09090909090909091,1.0,1.0
0.2553191489361702,0.8928571428571429,0.8333333333333334
0.11538461538461539,0.7333333333333333,0.6875
0.30952380952380953,0.6333333333333333,0.6785714285714286
0.3114754098360656,0.6086956521739131,0.6222222222222222
0.3673469387755102,0.7428571428571429,0.7647058823529411
0.25,0.7352941176470589,0.6410256410256411
0.3333333333333333,1.0,1.0
0.14285714285714285,1.0,1.0
0.1794871794871795,0.7916666666666666,0.7916666666666666
0.11538461538461539,0.9333333333333333,0.9333333333333333
0.23809523809523808,1.0,1.0
0.1509433962264151,0.8709677419354839,0.84375
0.19607843137254902,0.8484848484848485,0.8
0.047619047619047616,0.8333333333333334,0.8695652173913043
0.2682926829268293,0.84,0.7777777777777778
0.14814814814814814,0.7058823529411765,0.7058823529411765
0.14814814814814814,0.8666666666666667,0.8125
0.2619047619047619,0.7307692307692307,0.6785714285714286
0.18181818181818182,0.8846153846153846,0.8518518518518519
0.25925925925925924,0.7894736842105263,0.7894736842105263
0.28205128205128205,0.875,0.84
0.3076923076923077,0.7272727272727273,0.6666666666666666
0.07407407407407407,0.9333333333333333,0.9333333333333333
0.17777777777777778,0.7241379310344828,0.75
0.1320754716981132,0.9,0.8709677419354839
0.18,0.7878787878787878,0.8387096774193549
0.41379310344827586,0.7777777777777778,0.6666666666666666
0.21875,0.7727272727272727,0.5483870967741935
0.12,1.0,1.0
0.4857142857142857,0.8695652173913043,0.7692307692307693
0.56,0.6875,0.55
0.18181818181818182,0.7692307692307693,0.7142857142857143
0.28,0.5,0.5
0.3333333333333333,0.9,0.8709677419354839
0.225,0.7916666666666666,0.7307692307692307
0.3548387096774194,0.7727272727272727,0.7727272727272727
0.05263157894736842,0.8181818181818182,0.8571428571428571
0.23809523809523808,0.96,0.9230769230769231
0.07142857142857142,0.875,0.875
0.2727272727272727,0.8095238095238095,0.7727272727272727
0.13953488372093023,0.9166666666666666,0.88
0.0,0.8,0.8
0.21153846153846154,0.8709677419354839,0.84375
0.1346153846153846,0.8125,0.8666666666666667
0.45,0.7692307692307693,0.6666666666666666
0.2857142857142857,0.8529411764705882,0.8529411764705882
0.13043478260869565,0.9259259259259259,0.9259259259259259
0.11764705882352941,0.8,0.8421052631578947
0.08333333333333333,0.6521739130434783,0.75
0.15789473684210525,0.8333333333333334,0.8333333333333334
0.38235294117647056,0.76,0.59375
0.2558139534883721,0.7692307692307693,0.6896551724137931
0.11363636363636363,0.8076923076923077,0.8076923076923077
0.3269230769230769,0.8125,0.7428571428571429
0.35,0.8888888888888888,0.8571428571428571
0.3389830508474576,0.7317073170731707,0.7317073170731707
0.2,0.6470588235294118,0.6285714285714286
0.1590909090909091,0.8888888888888888,0.9230769230769231
0.16279069767441862,1.0,1.0
0.2571428571428571,0.9523809523809523,0.9090909090909091
0.3333333333333333,0.5263157894736842,0.5
0.3333333333333333,0.8148148148148148,0.7857142857142857
0.2653061224489796,0.9310344827586207,0.8709677419354839
0.175,0.8,0.8
0.42105263157894735,0.875,0.7777777777777778
0.4074074074074074,0.6666666666666666,0.6
0.2777777777777778,0.8611111111111112,0.7380952380952381
0.21153846153846154,0.875,0.8484848484848485
0.1724137931034483,0.7,0.7368421052631579
0.2698412698412698,0.6904761904761905,0.6904761904761905
0.14705882352941177,0.7142857142857143,0.6818181818181818
0.24074074074074073,0.8055555555555556,0.8285714285714286
0.15555555555555556,0.6071428571428571,0.6296296296296297
0.4444444444444444,0.9166666666666666,0.8461538461538461
0.25806451612903225,0.7368421052631579,0.7
0.28888888888888886,0.8571428571428571,0.7741935483870968
0.1,1.0,1.0
